SKU,Name,Category,Allowed Provinces,Allowed Countries,Kit Only,Hidden,Archived,Inner Carton Qty,Master Case Qty,MSRP,Store Price,Canco Price,Distributor Price,Inventory Lion - Warehouse YYC,Inventory Lion Imports USA Inc.,Inventory Lion USA - Broadrange Logistics,Inventory Lion USA - Gunship 3PL Utah,Inventory Lion USA - Warehouse Ferndale WA,Inventory Zaks - Edmonton Warehouse,Inventory Zaks - Main Warehouse YYC
00943,ZAKS 125g Jerky Strips - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,10,,19.99,12.99,12.59,9.74,0,0,0,0,0,14,0
00960,ZAKS 57g Steak Strips - Original,Meat,,CA,FALSE,FALSE,FALSE,5,130,8.99,5.84,5.75,4.38,0,0,0,0,0,351,0
00961,ZAKS 57g Steak Strips - Teriyaki,Meat,,CA,FALSE,FALSE,FALSE,5,130,8.99,5.84,5.75,4.38,0,0,0,0,0,0,0
00962,ZAKS 57g Steak Strips - Sweet Chili,Meat,,CA,FALSE,FALSE,FALSE,5,130,8.99,5.84,5.75,4.38,0,0,0,0,0,241,5
00963,ZAKS 57g Steak Strips - Peppered,Meat,,CA,FALSE,FALSE,FALSE,5,130,8.99,5.84,5.75,4.38,0,0,0,0,0,1166,0
00964,ZAKS 57g Steak Strips - Garlic,Meat,,CA,FALSE,FALSE,FALSE,5,130,8.99,5.84,5.75,4.38,0,0,0,0,0,105,0
00970,ZAKS 50g Jerky - Classic Smoked Original,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00971,ZAKS 50g Jerky - Teriyaki,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00972,ZAKS 50g Jerky - Honey Heat,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00973,ZAKS 50g Jerky - Lemon Cracked Pepper,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00974,ZAKS 50g Jerky - Garlic & Dill,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00975,ZAKS 50g Jerky - Teri Heat,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00976,ZAKS 56g Jerky - Original,Meat,,,FALSE,TRUE,FALSE,10,150,9.99,6.49,,4.87,0,0,0,0,0,0,0
00977,ZAKS 56g Jerky - Teriyaki,Meat,,,FALSE,TRUE,FALSE,10,150,9.99,6.49,,4.87,0,0,0,0,0,0,0
00978,ZAKS 56g Jerky - Dill,Meat,,,FALSE,TRUE,FALSE,10,150,9.99,6.49,,4.87,0,0,0,0,0,0,0
00979,ZAKS 56g Jerky - Lemon Pepper,Meat,,,FALSE,TRUE,FALSE,10,150,9.99,6.49,,4.87,0,0,0,0,0,0,0
00980,ZAKS 150g Jerky - Classic Smoked Original,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00981,ZAKS 150g Jerky - Teriyaki,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00982,ZAKS 150g Jerky - Honey Heat,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00983,ZAKS 150g Jerky - Lemon Cracked Pepper,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00990,ZAKS 125g Jerky - Classic Smoked Original,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00991,ZAKS 125g Jerky - Teriyaki,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00992,ZAKS 125g Jerky - Honey Heat,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00993,ZAKS 125g Jerky - Lemon Cracked Pepper,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00994,ZAKS 125g Jerky - Garlic & Dill,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
00995,ZAKS 125g Jerky - Teri Heat,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
01050,THE BUTCHER 75g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,1,50,12.99,8.44,8.18,6.33,0,0,0,0,0,69,42
01051,THE BUTCHER 75g Jerky - Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,1,50,12.99,8.44,8.18,6.33,0,0,0,0,0,78,67
01052,THE BUTCHER 75g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,1,50,12.99,8.44,8.18,6.33,0,0,0,0,0,10,49
01053,THE BUTCHER 75g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,1,50,12.99,8.44,8.18,6.33,0,0,0,0,0,0,95
01060,THE BUTCHER 50g Jerky - Original,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
01061,THE BUTCHER 50g Jerky - Teriyaki,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
01062,THE BUTCHER 50g Jerky - Hot & Sweet,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
01063,THE BUTCHER 50g Jerky - Peppered,Meat,,,FALSE,TRUE,FALSE,1,,0,,,,0,0,0,0,0,0,0
01070,THE BUTCHER 75g Jerky - Original,Meat,,CA,FALSE,FALSE,FALSE,10,60,0,8.44,8.31,,0,0,0,0,0,627,749
01071,THE BUTCHER 75g Jerky - Teriyaki,Meat,,CA,FALSE,FALSE,FALSE,10,60,0,8.44,8.31,,0,0,0,0,0,1455,459
01072,THE BUTCHER 75g Jerky - Hot 'N Sweet,Meat,,CA,FALSE,FALSE,FALSE,10,60,0,8.44,8.31,,0,0,0,0,0,448,9
01073,THE BUTCHER 75g Jerky - Peppered,Meat,,CA,FALSE,FALSE,FALSE,10,60,0,8.44,8.31,,0,0,0,0,0,892,171
01080,THE BUTCHER 150g Jerky - Original,Meat,,CA,FALSE,FALSE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01081,THE BUTCHER 150g Jerky - Teriyaki,Meat,,CA,FALSE,FALSE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01082,THE BUTCHER 150g Jerky - Hot & Sweet,Meat,,CA,FALSE,FALSE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01083,THE BUTCHER 150g Jerky - Peppered,Meat,,CA,FALSE,FALSE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01091,THE BUTCHER 60g Classic Pepperoni & Cheddar Cheese Sticks,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
01092,THE BUTCHER 60g Pepperoni & Monterey Jalapeno Cheese Sticks,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
01093,THE BUTCHER 45g Pepperoni,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
01094,THE BUTCHER 45g Salami,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
01095,THE BUTCHER 45g Landjager,Meat,,CA,FALSE,FALSE,FALSE,,,0,,,,0,0,0,0,0,0,0
01101,THE BUTCHER 75g Jerky - Honey Heat,Meat,,,FALSE,TRUE,FALSE,10,60,0,,8.44,,0,0,0,0,0,0,0
01102,THE BUTCHER 75g Jerky - Lemon Pepper,Meat,,,FALSE,TRUE,FALSE,10,60,0,8.44,8.31,,0,0,0,0,0,0,0
01103,THE BUTCHER 75g Jerky - Dill Pickle,Meat,,,FALSE,TRUE,FALSE,10,60,0,8.44,8.31,,0,0,0,0,0,0,0
01104,THE BUTCHER 75g Jerky - Garlic Ginger,Meat,,,FALSE,TRUE,FALSE,10,60,0,8.44,8.31,,0,0,0,0,0,0,0
01105,THE BUTCHER 75g Jerky - Orange Honey Teriyaki,Meat,,,FALSE,TRUE,FALSE,10,60,0,8.44,8.31,,0,0,0,0,0,0,0
01121,THE BUTCHER 150g Jerky - Honey Heat,Meat,,,FALSE,TRUE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01122,THE BUTCHER 150g Jerky - Lemon Pepper,Meat,,,FALSE,TRUE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01123,THE BUTCHER 150g Jerky - Dill Pickle,Meat,,,FALSE,TRUE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01124,THE BUTCHER 150g Jerky - Garlic Ginger,Meat,,,FALSE,TRUE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01125,THE BUTCHER 150g Jerky - Orange Honey Teriyaki,Meat,,,FALSE,TRUE,FALSE,5,30,0,,15.35,15.59,0,0,0,0,0,0,0
01130,THE BUTCHER 75g Pork Jerky - Smoked Original,Meat,AB,CA,FALSE,FALSE,FALSE,,50,12.99,8.44,8.31,6.33,0,0,0,0,0,241,35
01131,THE BUTCHER 75g Pork Jerky - Teriyaki Pineapple,Meat,AB,CA,FALSE,FALSE,FALSE,,50,12.99,8.44,8.31,6.33,0,0,0,0,0,217,58
01132,THE BUTCHER 75g Pork Jerky - Hot 'N Sweet,Meat,AB,CA,FALSE,FALSE,FALSE,,50,12.99,8.44,8.31,6.33,0,0,0,0,0,21,4
01133,THE BUTCHER 75g Pork Jerky - BBQ Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,,50,12.99,8.44,8.31,6.33,0,0,0,0,0,165,88
01140,THE BUTCHER 175g Pork Jerky - Smoked Original,Meat,AB,CA,FALSE,FALSE,FALSE,,30,23.99,15.59,15.35,11.69,0,0,0,0,0,52,48
01141,THE BUTCHER 175g Pork Jerky - Teriyaki Pineapple,Meat,AB,CA,FALSE,FALSE,FALSE,,30,23.99,15.59,15.35,11.69,0,0,0,0,0,22,40
01142,THE BUTCHER 175g Pork Jerky - Hot 'N Sweet,Meat,AB,CA,FALSE,FALSE,FALSE,,30,23.99,15.59,15.35,11.69,0,0,0,0,0,67,51
01143,THE BUTCHER 175g Pork Jerky - BBQ Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,,30,23.99,15.59,15.35,11.69,0,0,0,0,0,58,43
01146,THE BUTCHER 125g Pork Jerky - Teriyaki Pineapple,Meat,,,FALSE,TRUE,FALSE,,20,9.99,6.99,,5.59,0,0,0,0,0,0,0
01147,THE BUTCHER 125g Pork Jerky - BBQ Hickory,Meat,,,FALSE,TRUE,FALSE,,20,9.99,6.99,,5.59,0,0,0,0,0,0,0
01220,ZAKS 13.3oz Slab Jerky 10 pc Bag - Original,Meat,,US,FALSE,FALSE,FALSE,,,0,23.98,,,0,0,0,0,0,0,0
01221,ZAKS 13.3oz Slab Jerky 10 pc Bag - Teriyaki,Meat,,US,FALSE,FALSE,FALSE,,,0,23.98,,,0,0,0,0,5,0,0
01223,ZAKS 7.9oz Slab Jerky 8pc Bag - Original,Meat,,US,FALSE,FALSE,FALSE,1,30,0,,,,0,0,0,0,2,0,0
01224,ZAKS 7.9oz Slab Jerky 8pc Bag - Teriyaki,Meat,,US,FALSE,FALSE,FALSE,1,30,0,,,,0,0,0,0,0,0,0
01251,THE BUTCHER 125g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,10,50,19.99,13,12.6,9.75,0,0,0,0,0,3,155
01252,THE BUTCHER 125g Jerky - Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,10,50,19.99,13,12.6,9.75,0,0,0,0,0,35,147
01253,THE BUTCHER 125g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,10,50,19.99,13,12.6,9.75,0,0,0,0,0,80,0
01254,THE BUTCHER 125g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,10,50,19.99,13,12.6,9.75,0,0,0,0,0,90,0
01256,KOKUM 125g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,10,50,19.99,13,12.6,9.75,0,0,0,0,0,14,0
01257,KOKUM 125g Jerky - Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,10,50,19.99,13,12.6,9.75,0,0,0,0,0,29,24
01258,KOKUM 125g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,10,50,19.99,13,12.6,9.75,0,0,0,0,0,29,0
01259,KOKUM 125g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,10,50,19.99,13,12.6,9.75,0,0,0,0,0,4,0
01431,THE BUTCHER 43g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,10,100,8.99,5.85,5.67,4.39,0,0,0,0,0,160,97
01432,THE BUTCHER 43g Jerky - Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,10,100,8.99,5.85,5.67,4.39,0,0,0,0,0,165,97
01433,THE BUTCHER 43g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,10,100,8.99,5.85,5.67,4.39,0,0,0,0,0,160,97
01434,THE BUTCHER 43g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,10,100,8.99,5.85,5.67,4.39,0,0,0,0,0,160,97
01436,KOKUM 43g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,10,100,8.99,5.85,5.67,4.39,0,0,0,0,0,64,0
01437,KOKUM 43g Jerky - Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,10,100,8.99,5.85,5.67,4.39,0,0,0,0,0,54,0
01438,KOKUM 43g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,10,100,8.99,5.85,5.67,4.39,0,0,0,0,0,64,0
01439,KOKUM 43g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,10,100,8.99,5.85,5.67,4.39,0,0,0,0,0,54,0
01631,THE BUTCHER 63g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,10,80,12.99,8.45,8.19,6.34,0,0,0,0,0,0,57
01632,THE BUTCHER 63g Jerky - Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,10,80,12.99,8.45,8.19,6.34,0,0,0,0,0,0,57
01633,THE BUTCHER 63g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,10,80,12.99,8.45,8.19,6.34,0,0,0,0,0,0,57
01634,THE BUTCHER 63g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,10,80,12.99,8.45,8.19,6.34,0,0,0,0,0,0,57
01636,KOKUM 63g Jerky - Original,Meat,AB,CA,FALSE,FALSE,FALSE,10,80,12.99,8.45,8.19,6.34,0,0,0,0,0,11,0
01637,KOKUM 63g Jerky - Teriyaki,Meat,AB,CA,FALSE,FALSE,FALSE,10,80,12.99,8.45,8.19,6.34,0,0,0,0,0,19,0
01638,KOKUM 63g Jerky - Smokin' Hickory,Meat,AB,CA,FALSE,FALSE,FALSE,10,80,12.99,8.45,8.19,6.34,0,0,0,0,0,40,0
01639,KOKUM 63g Jerky - Sweet 'N Heat,Meat,AB,CA,FALSE,FALSE,FALSE,10,80,12.99,8.45,8.19,6.34,0,0,0,0,0,28,0
03031,VOLT 4FT Select - Triple Tip,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5,2.75,0,0,0,0,0,302,7
03033,VOLT 6FT Studio - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5,2.75,0,0,0,0,814,0,473
03034,VOLT 6FT Studio - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5,2.75,0,0,0,0,312,511,1214
03035,VOLT 6FT Studio - Micro USB,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5,2.75,0,0,0,0,196,0,82
03036,VOLT 6FT Select - iPhone,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5,2.75,0,0,0,0,785,305,670
03037,VOLT 6FT Select - Type C,Tech,,,FALSE,FALSE,FALSE,10,100,9.99,5,5,2.75,0,0,0,0,375,330,10
03038,VOLT 6FT Select - Micro USB,Tech,,,FALSE,FALSE,FALSE,10,100,12.99,6.49,6.49,4.86,400,0,0,0,0,0,670
03040,VOLT 6FT Designer MFI - iPhone,Tech,,,FALSE,TRUE,FALSE,,,0,,,,0,0,0,0,0,0,0
03043,VOLT Evolution Prime 6FT FC - iPhone,Tech,,,FALSE,FALSE,FALSE,5,100,9.99,5,4.8,2.5,60,0,0,130,0,791,1730
03044,VOLT Evolution Prime 6FT FC - Type C,Tech,,,FALSE,FALSE,FALSE,5,100,9.99,5,4.8,2.5,597,0,0,130,0,591,843
03045,VOLT Evolution Prime 6FT - iPhone,Tech,,,FALSE,FALSE,FALSE,5,100,9.99,5,4.8,2.5,355,0,0,130,0,781,1345
03046,VOLT Evolution Prime 6FT - Type C,Tech,,,FALSE,FALSE,FALSE,5,100,9.99,5,4.8,2.5,333,0,0,130,0,577,1027
03050 - B,VOLT Evolution 6FT - Tuff 4 in 1 Blue,Tech,,,FALSE,FALSE,FALSE,5,100,14.99,7.5,7.6,3.75,4594,0,0,55,0,956,3550
03050 - G,VOLT Evolution 6FT - Tuff 4 in 1 Green,Tech,,,FALSE,FALSE,FALSE,5,100,14.99,7.5,7.6,3.75,5994,0,0,55,0,990,2304
03050 - R,VOLT Evolution 6FT - Tuff 4 in 1 Red,Tech,,,FALSE,FALSE,FALSE,5,100,14.99,7.5,7.6,3.75,7470,0,0,55,0,975,2220
03050 - Y,VOLT Evolution 6FT - Tuff 4 in 1 Yellow,Tech,,,FALSE,FALSE,FALSE,5,100,14.99,7.5,7.6,3.75,6995,0,0,55,0,1005,3140
03051 - B,VOLT Evolution 10FT - Tuff 4 in 1 Blue,Tech,,,FALSE,FALSE,FALSE,5,100,16.99,8.5,9.2,4.25,9150,0,0,110,0,305,485
03051 - G,VOLT Evolution 10FT - Tuff 4 in 1 Green,Tech,,,FALSE,FALSE,FALSE,5,100,16.99,8.5,9.2,4.25,9150,0,0,110,0,302,310
03051 - R,VOLT Evolution 10FT - Tuff 4 in 1 Red,Tech,,,FALSE,FALSE,FALSE,5,100,16.99,8.5,9.2,4.25,10750,0,0,110,0,324,579
03051 - Y,VOLT Evolution 10FT - Tuff 4 in 1 Yellow,Tech,,,FALSE,FALSE,FALSE,5,100,16.99,8.5,9.2,4.25,10549,0,0,110,0,326,625
03053 - B,VOLT Evolution 4FT - Tuff 4 in 1 Blue,Tech,,,FALSE,FALSE,FALSE,5,100,12.99,6.5,6,3.25,9732,0,0,185,0,994,396
03053 - G,VOLT Evolution 4FT - Tuff 4 in 1 Green,Tech,,,FALSE,FALSE,FALSE,5,100,12.99,6.5,6,3.25,6829,0,0,185,0,1058,3360
03053 - R,VOLT Evolution 4FT - Tuff 4 in 1 Red,Tech,,,FALSE,FALSE,FALSE,5,100,12.99,6.5,6,3.25,10335,0,0,185,0,1008,2623
03053 - Y,VOLT Evolution 4FT - Tuff 4 in 1 Yellow,Tech,,,FALSE,FALSE,FALSE,5,100,12.99,6.5,6,3.25,12526,0,0,185,0,1113,202
03059,VOLT Evolution 10FT - All in One,Tech,,,FALSE,FALSE,FALSE,10,100,0,,,,0,0,0,0,0,0,0
06406,TECH361 6FT Standard - Type C,Tech,,,FALSE,FALSE,FALSE,24,144,9.99,5.99,5.99,4.49,0,0,0,0,0,365,450
06422,TECH361 6FT Braided - iPhone,Tech,,,FALSE,FALSE,FALSE,12,144,9.99,5.99,5.99,4.49,0,0,0,0,0,94,240
06427,TECH361 6FT Braided - Micro USB,Tech,,,FALSE,FALSE,FALSE,12,144,8.99,5.39,5.39,4.04,0,0,0,0,0,332,386
06449,TECH361 6FT Standard - Micro USB,Tech,,,FALSE,FALSE,FALSE,24,144,8.99,5.39,5.39,4.04,0,0,0,0,0,674,349
06457,TECH361 6FT Standard - iPhone,Tech,,,FALSE,FALSE,FALSE,24,144,9.99,5.99,5.99,4.49,0,0,0,0,0,647,413
06488,TECH361 Car Charger - Double USB (2A),Tech,,,FALSE,FALSE,FALSE,6,144,8.99,5.39,5.39,4.04,0,0,0,0,0,999,559
06493,TECH361 Wall Charger - Double USB (2A),Tech,,,FALSE,FALSE,FALSE,12,144,9.99,5.99,5.99,4.49,0,0,0,0,0,1151,162
10100,"BONES - White Rawhide Roll (4""-5"")",Pet,,,FALSE,TRUE,FALSE,10,100,3.99,2.39,2.39,1.67,0,0,0,0,0,0,0
10101,BONES - White Retriever Roll,Pet,,,FALSE,FALSE,FALSE,10,100,6.99,4.19,4.19,2.93,0,0,0,0,319,1,0
10102,BONES - White Rawhide Donut,Pet,,,FALSE,FALSE,FALSE,10,100,4.99,2.99,2.99,2.09,0,0,0,0,322,280,0
10103,BONES - Peanut Butter Retriever Roll,Pet,,,FALSE,FALSE,FALSE,10,100,0,4.4,,3.3,0,0,0,0,229,1,0
10104,BONES - Vanilla Retriever Roll,Pet,,,FALSE,FALSE,FALSE,10,100,6.99,4.19,4.19,2.93,0,0,0,0,109,2,0
10105,BONES - Vanilla Knotted,Pet,,,FALSE,TRUE,FALSE,10,100,3.99,2.39,2.39,1.67,0,0,0,0,0,0,0
10106,BONES - Peanut Butter Knotted,Pet,,,FALSE,FALSE,FALSE,10,100,0,3.14,,2.35,0,0,0,0,200,0,0
10107,BONES - Peanut Butter Donut,Pet,,,FALSE,FALSE,FALSE,10,100,4.99,2.99,2.99,2.09,0,0,0,0,0,0,0
10108,"BONES - 6"" Beef Trachea",Pet,,,FALSE,FALSE,FALSE,20,200,6.99,4.4,4.4,3.3,0,0,0,0,379,830,870
10109,BONES - Peanut Butter Dog Biscuits,Pet,,,FALSE,FALSE,FALSE,10,100,0,3.14,,2.35,0,0,0,0,155,0,0
10110,BONES - Smoke Pork Femur,Pet,,,FALSE,FALSE,FALSE,10,100,0,4.4,,3.3,0,0,0,0,215,0,0
10111,BONES - Pig Ear,Pet,,,FALSE,FALSE,FALSE,20,200,5.99,3.77,3.77,2.83,0,0,0,0,13,1705,0
10112,"BONES - 6"" Beef Stick",Pet,,,FALSE,FALSE,FALSE,15,150,4.99,3.14,3.14,2.36,0,0,0,0,0,2296,770
10113,"BONES - 5-6"" Bully Stick",Pet,,,FALSE,FALSE,FALSE,20,100,8.99,5.66,5.66,4.25,0,0,0,0,85,1376,455
10114,"BONES - 12"" Beef Stick",Pet,,,FALSE,FALSE,FALSE,20,120,8.99,5.66,5.66,4.25,0,0,0,0,0,1852,46
10115,"BONES - 6"" Bully Chew",Pet,,,FALSE,FALSE,FALSE,15,90,4.99,3.14,3.14,2.36,0,0,0,0,0,524,1890
10116,"BONES - 12"" Bully Chew",Pet,,,FALSE,FALSE,FALSE,25,50,8.99,5.66,5.66,4.25,0,0,0,0,0,294,1085
10117,BONES - Braided Beef Stick,Pet,,,FALSE,FALSE,FALSE,25,50,8.99,5.66,5.66,4.25,0,0,0,0,0,938,2725
10118,BONES - Cow Ear,Pet,,,FALSE,FALSE,FALSE,25,100,5.99,3.77,3.77,2.83,0,0,0,0,0,726,3416
10120,Bones Premium Pet Treats Display,Display,,,FALSE,FALSE,FALSE,,,0,,,,95,80,0,0,18,11,87
